City,Price,Avg ratings,Total ratings,Food type,Delivery time,Cluster
Bangalore,300.0,4.4,100.0,"Biryani,Chinese,North Indian,South Indian",59.0,1
Bangalore,300.0,4.1,100.0,"Mughlai,Lucknowi",56.0,2
Bangalore,650.0,4.4,100.0,Chinese,50.0,1
Bangalore,250.0,3.9,500.0,"North Indian,Punjabi,Tandoor,Chinese",57.0,2
Bangalore,350.0,4.0,50.0,"Rajasthani,Gujarati,North Indian,Snacks,Desserts,Beverages,Thalis,Chaat",63.0,2
Bangalore,800.0,4.5,100.0,"Mughlai,North Indian",56.0,2
Bangalore,1000.0,4.5,500.0,"Mexican,Beverages,Salads",53.0,2
Bangalore,150.0,4.3,100.0,"Desserts,British,Bakery,Pizzas,Snacks",57.0,0
Bangalore,350.0,4.1,100.0,"American,Italian,Beverages,Continental,Chinese,Pastas,Pizzas,Fast Food",57.0,1
Bangalore,300.0,4.0,500.0,Bengali,57.0,1
Bangalore,400.0,4.4,100.0,"Chinese,Thai,Nepalese",56.0,0
Bangalore,250.0,4.3,500.0,"North Indian,Chinese",55.0,2
Bangalore,532.0,4.2,100.0,"Mughlai,North Indian,Biryani",54.0,2
Bangalore,500.0,2.9,80.0,"American,Continental",48.0,1
Bangalore,150.0,4.3,100.0,"Fast Food,Beverages,Bengali,Biryani,Indian,North Indian,Snacks,Street Food",59.0,0
Bangalore,290.0,4.3,100.0,"Mughlai,North Indian",52.0,2
Bangalore,300.0,4.1,100.0,"Kerala,Seafood",55.0,2
Bangalore,250.0,4.4,100.0,"Bengali,Fast Food,Chinese",55.0,1
Bangalore,800.0,4.2,1000.0,"Seafood,Andhra,Biryani,South Indian,Combo,Desserts,Beverages",48.0,2
Hyderabad,800.0,2.9,80.0,"Mughlai,North Indian,Chinese,Thai,Asian",90.0,2
Bangalore,1200.0,4.3,100.0,"Mughlai,Bengali",54.0,2
Bangalore,250.0,3.8,100.0,"North Indian,Chinese,South Indian",53.0,2
Hyderabad,400.0,4.1,500.0,"Arabian,Biryani,North Indian,Chinese",49.0,1
Hyderabad,400.0,4.1,5000.0,"Biryani,Tandoor,Chinese,Indian,Desserts,Kebabs,Mughlai",56.0,1
Hyderabad,250.0,4.1,100.0,"Desserts,Fast Food,Bakery",58.0,0
Mumbai,600.0,4.3,100.0,Chinese  Thai  Asian,58.0,1
Mumbai,300.0,4.2,100.0,"Mughlai,North Indian,Chinese,Seafood,Italian",56.0,2
Hyderabad,850.0,4.3,500.0,"Chinese,Seafood",64.0,1
Hyderabad,1200.0,4.2,100.0,"Steakhouse,American",69.0,2
Bangalore,900.0,4.2,100.0,"Chinese,Asian,Pan-Asian,Thai,Oriental",59.0,1
Mumbai,300.0,4.0,100.0,"Chinese,Asian,Thai",48.0,1
Bangalore,200.0,4.3,500.0,"British,Italian,Indian,Chinese,South Indian,North Indian,Desserts",57.0,1
Pune,200.0,4.2,500.0,"Thalis,North Indian,Punjabi,Beverages",60.0,2
Pune,400.0,4.2,1000.0,"Biryani,Mughlai,North Indian,Chinese",58.0,1
Pune,400.0,4.1,50.0,"Continental,Desserts",71.0,0
Pune,750.0,4.1,50.0,"Mughlai,North Indian,Chinese,Biryani",72.0,2
Mumbai,500.0,4.4,500.0,North Indian,65.0,2
Hyderabad,500.0,4.1,100.0,North Indian  South Indian,66.0,2
Hyderabad,800.0,4.2,1000.0,Biryani  North Indian  Chinese  Tandoor,68.0,1
Pune,1100.0,4.4,100.0,"Mughlai,North Indian,Seafood,Biryani",67.0,2
Hyderabad,300.0,4.2,1000.0,North Indian  Chinese  Desserts  Continental  South Indian,57.0,2
Hyderabad,600.0,4.2,500.0,"Ice Cream,Beverages,Desserts,Chaat,Italian",37.0,0
Hyderabad,500.0,4.0,1000.0,Chinese,39.0,1
Hyderabad,500.0,4.3,1000.0,"South Indian,North Indian,Chinese",30.0,2
Hyderabad,800.0,4.1,1000.0,"Biryani,North Indian,Chinese,Tandoor",36.0,1
Bangalore,250.0,4.6,100.0,"Ice Cream,Desserts,Beverages",34.0,0
Bangalore,300.0,4.3,50.0,"Tandoor,Mughlai,North Indian,Kebabs",39.0,2
Bangalore,300.0,4.2,500.0,"Biryani,Tandoor,Kebabs,Barbecue,Fast Food",33.0,1
Bangalore,500.0,4.3,100.0,Chinese,44.0,1
Bangalore,450.0,4.1,100.0,"Desserts,Ice Cream,Bakery,Fast Food",31.0,0
Bangalore,300.0,2.9,80.0,"Chinese,Continental,Fast Food",33.0,1
Bangalore,1000.0,4.4,100.0,"North Indian,Indian",35.0,2
Bangalore,300.0,4.2,100.0,"Punjabi,North Indian",38.0,2
Bangalore,550.0,4.3,100.0,Andhra,31.0,1
Bangalore,450.0,2.9,80.0,Fast Food,53.0,0
Mumbai,500.0,4.2,20.0,"Mughlai,North Indian,Chinese,Seafood",63.0,2
Kolkata,500.0,4.4,100.0,"North Indian,Chinese,Tandoor,Biryani,Beverages,Desserts",71.0,2
Kolkata,500.0,4.3,500.0,"North Indian,Biryani,Chinese",59.0,2
Kolkata,500.0,4.3,100.0,Bengali,72.0,1
Kolkata,700.0,4.3,100.0,"Continental,American,Cafe",76.0,0
Kolkata,500.0,4.3,1000.0,"Biryani,Mughlai,North Indian,Indian,Kebabs,Tandoor",67.0,1
Kolkata,500.0,2.9,80.0,"North Indian,Chinese,Bengali",70.0,2
Kolkata,300.0,4.2,1000.0,North Indian  Fast Food  Tandoor  Biryani  Kebabs  Snacks  Chinese,54.0,2
Bangalore,200.0,4.2,100.0,"Mughlai,North Indian,Biryani,Kebabs,Desserts",58.0,2
Kolkata,500.0,4.3,1000.0,"North Indian,Indian,Tandoor,Kebabs,Punjabi,Home Food,Chinese",60.0,2
Kolkata,1100.0,4.4,100.0,"North Indian,South Indian",73.0,2
Bangalore,300.0,4.2,100.0,Fast Food,47.0,0
Bangalore,200.0,3.9,50.0,"Fast Food,Beverages,Pizzas,Street Food,Snacks",56.0,0
Mumbai,1100.0,4.2,500.0,"Chinese,Desserts",53.0,1
Hyderabad,250.0,4.1,1000.0,"Andhra,Seafood",56.0,1
Mumbai,500.0,4.3,100.0,"North Indian,Chinese,South Indian",42.0,2
Mumbai,450.0,4.0,500.0,"North Indian,Chinese,South Indian,Fast Food",44.0,2
Mumbai,400.0,3.9,100.0,"North Indian,South Indian,Fast Food",48.0,2
Bangalore,400.0,4.1,1000.0,"Mughlai,North Indian,Chinese,Arabian",56.0,2
Bangalore,500.0,2.9,80.0,"North Indian,Chinese,Biryani,Seafood",50.0,2
Bangalore,450.0,4.5,1000.0,"American,Desserts,Continental,Italian",29.0,1
Kolkata,400.0,4.3,1000.0,"Italian,Chinese,Thai",69.0,0
Bangalore,500.0,4.2,500.0,"North Indian,Mughlai",55.0,2
Pune,300.0,4.0,100.0,"Lebanese,North Indian,Afghani,Mughlai,Combo,Biryani,Kebabs,Mediterranean,Arabian,Middle Eastern,Desserts",46.0,2
Hyderabad,150.0,4.2,500.0,"Sweets,Bakery,Desserts,Fast Food,Street Food,Chaat",65.0,2
Kolkata,600.0,4.4,100.0,"Chinese,Seafood",69.0,1
Pune,1200.0,4.2,100.0,"North Indian,Chinese,Continental,Asian,Desserts,Beverages",53.0,2
Pune,450.0,2.9,80.0,"Desserts,Continental,Fast Food",39.0,0
Pune,350.0,4.1,1000.0,"Chinese,Thai,Malaysian",55.0,0
Bangalore,500.0,3.7,50.0,"North Indian,Chinese,Biryani",51.0,2
Hyderabad,300.0,3.9,100.0,Ice Cream  Desserts,68.0,0
Pune,250.0,4.2,20.0,"Chinese,Fast Food",57.0,1
Pune,250.0,3.9,100.0,"Lebanese,Fast Food,Snacks,Arabian",51.0,2
Pune,250.0,4.3,100.0,"Salads,Healthy Food",46.0,2
Pune,400.0,4.2,500.0,"Biryani,Mughlai,North Indian,Chinese",35.0,1
Hyderabad,300.0,4.1,10000.0,"Biryani,Tandoor,Chinese,Indian,Kebabs,Desserts",24.000000000000004,1
Hyderabad,250.0,3.7,500.0,Chinese  Italian  Desserts  Bakery  Fast Food,39.0,1
Hyderabad,300.0,3.9,1000.0,"Biryani,Chinese,South Indian,North Indian,Tandoor",67.0,1
Hyderabad,300.0,3.8,1000.0,"Biryani,Chinese,South Indian,North Indian,Tandoor",70.0,1
Hyderabad,300.0,3.8,100.0,"Biryani,Chinese,North Indian,South Indian",52.0,1
Hyderabad,300.0,3.9,10000.0,"Biryani,Tandoor,Chinese,Indian,Kebabs,Desserts",25.000000000000004,1
Pune,300.0,4.1,100.0,"American,Fast Food",46.0,1
Kolkata,300.0,2.9,80.0,Pastas  Beverages  Fast Food,60.0,2
Kolkata,500.0,4.4,1000.0,"Biryani,Mughlai,North Indian,Indian,Kebabs,Tandoor",52.0,1
Kolkata,1500.0,4.4,1000.0,"North Indian,Biryani,Continental,Italian",62.0,2
Kolkata,400.0,4.1,100.0,"North Indian,Chinese,South Indian,Fast Food",70.0,2
Kolkata,1600.0,3.9,50.0,"Mughlai,North Indian",71.0,2
Kolkata,200.0,4.2,100.0,"North Indian,Chinese",56.0,2
Kolkata,500.0,4.1,1000.0,"North Indian,Punjabi,Biryani",59.0,2
Kolkata,600.0,3.9,50.0,"Combo,Chinese,Continental,Italian,Fast Food,Mexican",68.0,0
Hyderabad,350.0,3.9,1000.0,"Biryani,North Indian,Chinese",34.0,1
Hyderabad,300.0,3.9,10000.0,"Biryani,Tandoor,Chinese,Indian,Desserts,Kebabs,Mughlai",27.0,1
Bangalore,1100.0,4.2,100.0,"American,Steakhouse,Italian,Mexican,Continental,Mediterranean,Desserts,Grill,Salads,Pastas,Pizzas,Lebanese",52.0,1
Hyderabad,200.0,3.2,20.0,"Italian,Pizzas,Fast Food,Beverages,Desserts",48.0,0
Hyderabad,300.0,4.0,500.0,"Mughlai,North Indian,Chinese,Seafood",45.0,2
Hyderabad,300.0,4.2,20.0,Chinese,34.0,1
Hyderabad,200.0,2.2,20.0,"Ice Cream,Pizzas,Fast Food,Beverages,Desserts",43.0,0
Hyderabad,300.0,3.6,100.0,"Biryani,Chinese,South Indian,North Indian,Tandoor",62.0,1
Pune,500.0,3.9,100.0,"Italian,Pizzas,Fast Food",52.0,0
Bangalore,200.0,4.1,500.0,Biryani,49.0,1
Mumbai,450.0,4.1,20.0,Chinese  Thai  Fast Food,55.0,1
Pune,1000.0,4.2,1000.0,"Biryani,Mughlai,Tandoor,Chinese,Desserts,Ice Cream,Beverages",31.0,1
Pune,800.0,4.3,100.0,"Italian,European",56.0,0
Pune,1000.0,4.2,100.0,"North Indian,Chinese,Seafood,Continental",64.0,2
Pune,400.0,4.0,50.0,"American,Fast Food",35.0,1
Pune,250.0,4.0,50.0,Fast Food,73.0,0
Pune,850.0,4.4,100.0,"Chinese,Oriental,Thai,Pan-Asian,Seafood,Asian,Desserts",53.0,1
Mumbai,800.0,4.7,500.0,"Desserts,Bakery,Beverages",40.0,0
Delhi,400.0,2.9,80.0,"Street Food,Fast Food",60.0,2
Bangalore,326.0,3.9,100.0,"Mughlai,North Indian,Chinese,Fast Food",53.0,2
Bangalore,250.0,4.7,1000.0,"Ice Cream,Desserts",31.0,0
Kolkata,250.0,4.3,5000.0,"North Indian,Chinese",61.0,2
Kolkata,850.0,4.5,100.0,"Chinese,Oriental,Thai,Pan-Asian,Seafood,Asian,Desserts",64.0,1
Hyderabad,200.0,3.8,500.0,"Biryani,Hyderabadi,Indian,Street Food",40.0,1
Pune,1000.0,4.5,500.0,"Italian,Continental,European,Desserts",40.0,0
Pune,200.0,4.4,100.0,"North Indian,Fast Food,Biryani,Cafe,Snacks,Beverages,Bakery",35.0,2
Pune,600.0,4.3,1000.0,"North Indian,Chinese,Biryani,Mughlai,Parsi,Fast Food",33.0,2
Pune,200.0,4.4,1000.0,"Fast Food,Bakery,Beverages,Snacks,Desserts",33.0,0
Mumbai,350.0,3.9,50.0,Chinese,57.0,1
Hyderabad,750.0,3.9,1000.0,"North Indian,Chinese,Biryani",58.0,2
Bangalore,150.0,4.5,100.0,North Indian,54.0,2
Bangalore,850.0,4.3,100.0,"Chinese,Oriental,Thai,Pan-Asian,Seafood,Asian,Desserts",40.0,1
Bangalore,600.0,4.3,100.0,"North Indian,Chinese,Continental,Mughlai",44.0,2
Bangalore,600.0,4.5,50.0,"Desserts,Pastas",40.0,0
Pune,350.0,4.4,100.0,"Fast Food,Healthy Food,Salads,Snacks,Desserts,Beverages",35.0,0
Mumbai,600.0,4.4,100.0,"European,Italian,American,Pastas,Salads,Juices,Desserts,Combo",48.0,0
Pune,200.0,4.0,500.0,"Mughlai,North Indian,Chinese,Biryani",34.0,2
Kolkata,800.0,4.5,20.0,"North Indian,Chinese,Continental",69.0,2
Hyderabad,500.0,4.4,1000.0,"North Indian,Chinese",32.0,2
Pune,300.0,4.3,100.0,"Healthy Food,Salads,Fast Food,Continental,North Indian,Chinese",63.0,0
Bangalore,800.0,4.3,100.0,Bengali,36.0,1
Bangalore,300.0,4.5,100.0,"Desserts,Fast Food",38.0,0
Bangalore,1100.0,4.4,100.0,"Steakhouse,American,Continental",47.0,2
Bangalore,500.0,4.1,100.0,"Goan,Mangalorean,Kerala,South Indian,Seafood,Coastal,Continental",48.0,0
Kolkata,400.0,4.4,50.0,Desserts  Bakery,51.0,0
Kolkata,500.0,4.0,100.0,"Chinese,Nepalese,Tibetan",73.0,1
Delhi,500.0,4.0,1000.0,"American,Healthy Food,Fast Food,Continental,Salads,Beverages,Desserts",50.0,1
